"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"742","nontechnical skills applicants",1,0,0.01,0
"743","skills applicants",1,0,0.01,0
"744","skills applicants companies",1,0,0.01,0
"745","applicants",1,0,0.01,0
"746","applicants companies",1,0,0.01,0
"747","applicants companies badly",1,0,0.01,0
"748","companies",1,1,0.01,0.0526315789473684
"749","companies badly",1,0,0.01,0
"750","companies badly want",1,0,0.01,0
"751","badly",1,0,0.01,0
"752","badly want",1,0,0.01,0
"753","badly want post",1,0,0.01,0
"754","want post",1,0,0.01,0
"755","want post drew",1,0,0.01,0
"756","post",1,0,0.01,0
"757","post drew",1,0,0.01,0
"758","post drew conway's",1,0,0.01,0
"759","drew",1,0,0.01,0
"760","drew conway's",1,0,0.01,0
"761","drew conway's visualization",1,0,0.01,0
"762","conway's",1,0,0.01,0
"763","conway's visualization",1,0,0.01,0
"764","conway's visualization data",1,0,0.01,0
"765","visualization data",1,0,0.01,0
"766","visualization data science",1,0,0.01,0
"767","data science skill",4,0,0.04,0
"768","science skill",4,0,0.04,0
"769","science skill set",2,0,0.02,0
"770","skill set",4,0,0.04,0
"771","skill set often",1,0,0.01,0
"772","set",4,0,0.04,0
"773","set often",1,0,0.01,0
"774","set often cited",1,0,0.01,0
"775","often",4,1,0.04,0.0526315789473684
"776","often cited",1,0,0.01,0
"777","often cited classic",1,0,0.01,0
"778","cited",1,0,0.01,0
"779","cited classic",1,0,0.01,0
"780","cited classic different",1,0,0.01,0
"781","classic",2,0,0.02,0
"782","classic different",1,0,0.01,0
"783","classic different opinions",1,0,0.01,0
"784","different opinions",1,0,0.01,0
"785","different opinions versatility",1,0,0.01,0
"786","opinions",1,0,0.01,0
"787","opinions versatility",1,0,0.01,0
"788","opinions versatility role",1,0,0.01,0
"789","versatility",1,0,0.01,0
"790","versatility role",1,0,0.01,0
"791","versatility role spawned",1,0,0.01,0
"792","role",2,1,0.02,0.0526315789473684
"793","role spawned",1,0,0.01,0
"794","role spawned data",1,0,0.01,0
"795","spawned",1,0,0.01,0
"796","spawned data",1,0,0.01,0
"797","spawned data scientists",1,0,0.01,0
"798","data scientists need",3,0,0.03,0
"799","scientists need",3,0,0.03,0
"800","scientists need advanced",1,0,0.01,0
"801","need advanced",1,0,0.01,0
"802","need advanced programming",1,0,0.01,0
"803","advanced",4,6,0.04,0.315789473684211
"804","advanced programming",1,0,0.01,0
"805","advanced programming skills",1,0,0.01,0
"806","programming skills manipulation",1,0,0.01,0
"807","skills manipulation",1,0,0.01,0
"808","skills manipulation data",1,0,0.01,0
"809","manipulation",1,1,0.01,0.0526315789473684
"810","manipulation data",1,0,0.01,0
"811","manipulation data calculation",1,0,0.01,0
"812","data calculation",1,0,0.01,0
"813","data calculation complex",1,0,0.01,0
"814","calculation",1,1,0.01,0.0526315789473684
"815","calculation complex",1,0,0.01,0
"816","calculation complex metrics",1,0,0.01,0
"817","complex",3,3,0.03,0.157894736842105
"818","complex metrics",1,0,0.01,0
"819","complex metrics advanced",1,0,0.01,0
"820","metrics",1,0,0.01,0
"821","metrics advanced",1,0,0.01,0
"822","metrics advanced machine",1,0,0.01,0
"823","advanced machine",1,2,0.01,0.105263157894737
"824","advanced machine learning",1,2,0.01,0.105263157894737
"825","machine learning good",1,0,0.01,0
"826","learning good",1,0,0.01,0
"827","learning good news",1,0,0.01,0
"828","good news",1,0,0.01,0
"829","good news already",1,0,0.01,0
"830","news",1,0,0.01,0
"831","news already",1,0,0.01,0
"832","news already skills",1,0,0.01,0
"833","already",2,0,0.02,0
"834","already skills",1,0,0.01,0
"835","already skills need",1,0,0.01,0
"836","skills need become",2,0,0.02,0
"837","need become",2,0,0.02,0
"838","need become data",1,0,0.01,0
"839","become",5,1,0.05,0.0526315789473684
"840","become data",3,0,0.03,0
"841","become data scientist",2,0,0.02,0
"842","data scientist include",1,0,0.01,0
"843","scientist include",1,0,0.01,0
"844","scientist include data",1,0,0.01,0
"845","include",2,6,0.02,0.315789473684211
"846","include data",1,0,0.01,0
"847","include data handling",1,0,0.01,0
"848","data handling",1,0,0.01,0
"849","data handling statistical",1,0,0.01,0
"850","handling",1,0,0.01,0
"851","handling statistical",1,0,0.01,0
"852","handling statistical analysis",1,0,0.01,0
"853","statistical analysis",1,0,0.01,0
"854","statistical analysis classic",1,0,0.01,0
"855","analysis classic",1,0,0.01,0
"856","analysis classic data",1,0,0.01,0
"857","classic data",1,0,0.01,0
"858","classic data science",1,0,0.01,0
"859","data science venn",1,0,0.01,0
"860","science venn",1,0,0.01,0
"861","science venn diagram",1,0,0.01,0
"862","venn",1,0,0.01,0
"863","venn diagram",1,0,0.01,0
"864","venn diagram data",1,0,0.01,0
"865","diagram",1,0,0.01,0
"866","diagram data",1,0,0.01,0
"867","diagram data scientist",1,0,0.01,0
"868","data scientist exists",1,0,0.01,0
"869","scientist exists",1,0,0.01,0
"870","scientist exists convergence",1,0,0.01,0
"871","exists",1,0,0.01,0
"872","exists convergence",1,0,0.01,0
"873","exists convergence skills",1,0,0.01,0
"874","convergence",1,0,0.01,0
"875","convergence skills",1,0,0.01,0
"876","convergence skills mathematics",1,0,0.01,0
"877","skills mathematics",2,0,0.02,0
"878","skills mathematics statistics",1,0,0.01,0
"879","mathematics statistics hacking",1,0,0.01,0
"880","statistics hacking",1,0,0.01,0
"881","statistics hacking domain",1,0,0.01,0
"882","hacking",1,0,0.01,0
"883","hacking domain",1,0,0.01,0
"884","hacking domain expertise",1,0,0.01,0
"885","domain",3,0,0.03,0
"886","domain expertise",1,0,0.01,0
"887","domain expertise day",1,0,0.01,0
"888","expertise",2,0,0.02,0
"889","expertise day",1,0,0.01,0
"890","expertise day keep",1,0,0.01,0
"891","day keep",1,0,0.01,0
"892","day keep reading",1,0,0.01,0
"893","keep",1,0,0.01,0
"894","keep reading",1,0,0.01,0
"895","keep reading like",1,0,0.01,0
"896","reading",1,0,0.01,0
"897","reading like",1,0,0.01,0
"898","reading like learn",1,0,0.01,0
"899","like",5,1,0.05,0.0526315789473684
"900","like learn",1,0,0.01,0
"901","like learn differences",1,0,0.01,0
"902","learn",2,13,0.02,0.684210526315789
"903","learn differences",1,0,0.01,0
"904","learn differences two",1,0,0.01,0
"905","differences",3,0,0.03,0
"906","differences two",2,0,0.02,0
"907","differences two positions",2,0,0.02,0
"908","two",3,0,0.03,0
"909","two positions",2,0,0.02,0
"910","two positions regarding",1,0,0.01,0
"911","positions",3,0,0.03,0
"912","positions regarding",1,0,0.01,0
"913","positions regarding required",1,0,0.01,0
"914","regarding",1,0,0.01,0
"915","regarding required",1,0,0.01,0
"916","regarding required skills",1,0,0.01,0
"917","required skills",1,0,0.01,0
"918","required skills data",1,0,0.01,0
"919","skills data science",1,0,0.01,0
"920","data science still",1,0,0.01,0
"921","science still",1,0,0.01,0
"922","science still one",1,0,0.01,0
"923","still",1,0,0.01,0
"924","still one",1,0,0.01,0
"925","still one vital",1,0,0.01,0
"926","one",2,1,0.02,0.0526315789473684
"927","one vital",1,0,0.01,0
"928","one vital skills",1,0,0.01,0
"929","vital skills",1,0,0.01,0
"930","vital skills data",1,0,0.01,0
"931","skills data scientist",4,0,0.04,0
"932","data scientist data",1,0,0.01,0
"933","scientist data",1,0,0.01,0
"934","scientist data heart",1,0,0.01,0
"935","data heart",1,0,0.01,0
"936","data heart data",1,0,0.01,0
"937","heart",1,0,0.01,0
"938","heart data",1,0,0.01,0
"939","heart data science",1,0,0.01,0
"940","data science project",1,0,0.01,0
"941","science project",1,0,0.01,0
"942","science project pandas",1,0,0.01,0
"943","project",1,3,0.01,0.157894736842105
"944","project pandas",1,0,0.01,0
"945","project pandas key",1,0,0.01,0
"946","pandas",3,0,0.03,0
"947","pandas key",1,0,0.01,0
"948","pandas key portion",1,0,0.01,0
"949","key",1,1,0.01,0.0526315789473684
"950","key portion",1,0,0.01,0
"951","key portion data",1,0,0.01,0
"952","portion",1,0,0.01,0
"953","portion data",1,0,0.01,0
"954","portion data scientist",1,0,0.01,0
"955","data scientist researching",1,0,0.01,0
"956","scientist researching",1,0,0.01,0
"957","scientist researching becoming",1,0,0.01,0
"958","researching",1,0,0.01,0
"959","researching becoming",1,0,0.01,0
"960","researching becoming familiar",1,0,0.01,0
"961","becoming",4,0,0.04,0
"962","becoming familiar",1,0,0.01,0
"963","becoming familiar modern",1,0,0.01,0
"964","familiar",1,0,0.01,0
"965","familiar modern",1,0,0.01,0
"966","familiar modern technologies",1,0,0.01,0
"967","modern",2,0,0.02,0
"968","modern technologies",1,0,0.01,0
"969","modern technologies disposal",1,0,0.01,0
"970","technologies disposal",1,0,0.01,0
"971","technologies disposal given",1,0,0.01,0
"972","disposal",1,0,0.01,0
"973","disposal given",1,0,0.01,0
"974","disposal given discussions",1,0,0.01,0
"975","given",2,0,0.02,0
"976","given discussions",1,0,0.01,0
"977","given discussions data",1,0,0.01,0
"978","discussions",1,1,0.01,0.0526315789473684
"979","discussions data",1,0,0.01,0
"980","discussions data science",1,0,0.01,0
"981","data science skills",5,0,0.05,0
"982","science skills",5,0,0.05,0
"983","science skills ve",0,0,0,0
"984","skills ve",0,0,0,0
"985","skills ve seen",0,0,0,0
"986","ve",1,0,0.01,0
"987","ve seen",1,0,0.01,0
"988","ve seen explicitly",1,0,0.01,0
"989","seen",1,0,0.01,0
"990","seen explicitly",1,0,0.01,0
"991","seen explicitly acknowledge",1,0,0.01,0
"992","explicitly",1,0,0.01,0
"993","explicitly acknowledge",1,0,0.01,0
"994","explicitly acknowledge gaps",1,0,0.01,0
"995","acknowledge",2,0,0.02,0
"996","acknowledge gaps",1,0,0.01,0
"997","acknowledge gaps skill",1,0,0.01,0
"998","gaps",2,0,0.02,0
"999","gaps skill",1,0,0.01,0
"1000","gaps skill sets",1,0,0.01,0
"1001","skill sets",4,0,0.04,0
"1002","skill sets long",1,0,0.01,0
"1003","sets long",1,0,0.01,0
"1004","sets long team",1,0,0.01,0
"1005","long",2,0,0.02,0
"1006","long team",1,0,0.01,0
"1007","long team gaps",1,0,0.01,0
"1008","team",1,0,0.01,0
"1009","team gaps",1,0,0.01,0
"1010","team gaps skills",1,0,0.01,0
"1011","gaps skills",1,0,0.01,0
"1012","gaps skills required",1,0,0.01,0
"1013","skills required",4,0,0.04,0
"1014","skills required become",1,0,0.01,0
"1015","required become",1,0,0.01,0
"1016","required become data",1,0,0.01,0
"1017","data scientist like",1,0,0.01,0
"1018","scientist like",1,0,0.01,0
"1019","scientist like computer",1,0,0.01,0
"1020","like computer",1,0,0.01,0
"1021","like computer programming",1,0,0.01,0
"1022","computer programming",2,0,0.02,0
"1023","computer programming skills",1,0,0.01,0
"1024","programming skills mathematics",1,0,0.01,0
"1025","skills mathematics business",1,0,0.01,0
"1026","mathematics business",1,0,0.01,0
"1027","mathematics business communication",1,0,0.01,0
"1028","business",5,8,0.05,0.421052631578947
"1029","business communication",1,0,0.01,0
"1030","business communication skills",1,0,0.01,0
"1031","communication skills detail",1,0,0.01,0
"1032","skills detail",1,0,0.01,0
"1033","skills detail technical",1,0,0.01,0
"1034","detail",2,1,0.02,0.0526315789473684
"1035","detail technical",1,0,0.01,0
"1036","detail technical skills",1,0,0.01,0
"1037","technical skills necessary",1,0,0.01,0
"1038","skills necessary",1,0,0.01,0
"1039","skills necessary grow",1,0,0.01,0
"1040","necessary grow",1,0,0.01,0
"1041","necessary grow data",1,0,0.01,0
"1042","grow",2,0,0.02,0
"1043","grow data",2,0,0.02,0
"1044","grow data scientist",1,0,0.01,0
"1045","data scientist computer",1,0,0.01,0
"1046","scientist computer",1,0,0.01,0
"1047","scientist computer programming",1,0,0.01,0
"1048","computer programming probably",1,0,0.01,0
"1049","programming probably",1,0,0.01,0
"1050","programming probably critical",1,0,0.01,0
"1051","probably",1,0,0.01,0
"1052","probably critical",1,0,0.01,0
"1053","probably critical part",1,0,0.01,0
"1054","critical",3,0,0.03,0
"1055","critical part",1,0,0.01,0
"1056","critical part data",1,0,0.01,0
"1057","part",1,2,0.01,0.105263157894737
"1058","part data",1,0,0.01,0
"1059","part data science",1,0,0.01,0
"1060","science job developing",1,0,0.01,0
"1061","job developing",1,0,0.01,0
"1062","job developing business",1,0,0.01,0
"1063","developing",1,0,0.01,0
"1064","developing business",1,0,0.01,0
"1065","developing business problem",1,0,0.01,0
"1066","business problem",2,0,0.02,0
"1067","business problem working",1,0,0.01,0
"1068","problem",3,0,0.03,0
"1069","problem working",1,0,0.01,0
"1070","problem working big",1,0,0.01,0
"1071","working",1,3,0.01,0.157894736842105
"1072","working big",1,0,0.01,0
"1073","working big small",1,0,0.01,0
"1074","big",4,2,0.04,0.105263157894737
"1075","big small",1,0,0.01,0
"1076","big small data",1,0,0.01,0
"1077","small",1,1,0.01,0.0526315789473684
"1078","small data",1,0,0.01,0
"1079","small data ingestion",1,0,0.01,0
"1080","data ingestion",1,0,0.01,0
"1081","data ingestion processing",1,0,0.01,0
"1082","ingestion",1,0,0.01,0
"1083","ingestion processing",1,0,0.01,0
"1084","ingestion processing understanding",1,0,0.01,0
"1085","processing",1,1,0.01,0.0526315789473684
"1086","processing understanding",1,0,0.01,0
"1087","processing understanding data",1,0,0.01,0
"1088","understanding",3,3,0.03,0.157894736842105
"1089","understanding data",3,1,0.03,0.0526315789473684
"1090","understanding data cleaning",1,0,0.01,0
"1091","data cleaning",1,1,0.01,0.0526315789473684
"1092","data cleaning essential",1,0,0.01,0
"1093","cleaning",1,1,0.01,0.0526315789473684
"1094","cleaning essential",1,0,0.01,0
"1095","cleaning essential python",1,0,0.01,0
"1096","essential python",1,0,0.01,0
"1097","essential python skills",1,0,0.01,0
"1098","python skills",1,0,0.01,0
"1099","python skills data",1,0,0.01,0
"1100","skills data scientists",4,0,0.04,0
"1101","data scientists pretty",1,0,0.01,0
"1102","scientists pretty",1,0,0.01,0
"1103","scientists pretty cool",1,0,0.01,0
"1104","pretty",1,0,0.01,0
"1105","pretty cool",1,0,0.01,0
"1106","pretty cool pure",1,0,0.01,0
"1107","cool",1,0,0.01,0
"1108","cool pure",1,0,0.01,0
"1109","cool pure python",1,0,0.01,0
"1110","pure",1,0,0.01,0
"1111","pure python",1,0,0.01,0
"1112","pure python functionalities",1,0,0.01,0
"1113","python functionalities",1,0,0.01,0
"1114","python functionalities use",1,0,0.01,0
"1115","functionalities",1,0,0.01,0
"1116","functionalities use",1,0,0.01,0
"1117","functionalities use often",1,0,0.01,0
"1118","use often",1,0,0.01,0
"1119","use often daily",1,0,0.01,0
"1120","often daily",1,0,0.01,0
"1121","often daily data",1,0,0.01,0
"1122","daily",1,0,0.01,0
"1123","daily data",1,0,0.01,0
"1124","daily data science",1,0,0.01,0
"1125","science job data",1,0,0.01,0
"1126","job data",2,0,0.02,0
"1127","job data science",1,0,0.01,0
"1128","data science complex",1,0,0.01,0
"1129","science complex",1,0,0.01,0
"1130","science complex field",1,0,0.01,0
"1131","complex field",1,0,0.01,0
"1132","complex field requires",1,0,0.01,0
"1133","field requires",1,0,0.01,0
"1134","field requires understanding",1,0,0.01,0
"1135","requires",2,0,0.02,0
"1136","requires understanding",1,0,0.01,0
"1137","requires understanding data",1,0,0.01,0
"1138","understanding data statistics",1,0,0.01,0
"1139","data statistics",1,0,0.01,0
"1140","data statistics programming",1,0,0.01,0
"1141","statistics programming",1,0,0.01,0
"1142","statistics programming subject",1,0,0.01,0
"1143","programming subject",1,0,0.01,0
"1144","programming subject matters",1,0,0.01,0
"1145","subject",1,0,0.01,0
"1146","subject matters",1,0,0.01,0
"1147","subject matters order",1,0,0.01,0
"1148","matters",1,0,0.01,0
"1149","matters order",1,0,0.01,0
"1150","matters order grow",1,0,0.01,0
"1151","order",1,1,0.01,0.0526315789473684
"1152","order grow",1,0,0.01,0
"1153","order grow data",1,0,0.01,0
"1154","grow data scientists",1,0,0.01,0
"1155","scientists need able",1,0,0.01,0
"1156","need able",1,0,0.01,0
"1157","need able important",1,0,0.01,0
"1158","able important",1,0,0.01,0
"1159","able important skills",1,0,0.01,0
"1160","important",8,4,0.08,0.210526315789474
"1161","important skills",3,0,0.03,0
"1162","important skills data",1,0,0.01,0
"1163","data scientists modelling",1,0,0.01,0
"1164","scientists modelling",1,0,0.01,0
"1165","scientists modelling statistics",1,0,0.01,0
"1166","modelling",2,0,0.02,0
"1167","modelling statistics",1,0,0.01,0
"1168","modelling statistics including",1,0,0.01,0
"1169","statistics including",1,0,0.01,0
"1170","statistics including machine",1,0,0.01,0
"1171","including",3,5,0.03,0.263157894736842
"1172","including machine",2,0,0.02,0
"1173","including machine learning",2,0,0.02,0
"1174","machine learning statistical",1,0,0.01,0
"1175","learning statistical",1,0,0.01,0
"1176","learning statistical modelling",1,0,0.01,0
"1177","statistical modelling",1,0,0.01,0
"1178","statistical modelling model",1,0,0.01,0
"1179","modelling model",1,0,0.01,0
"1180","modelling model deployment",1,0,0.01,0
"1181","model",3,1,0.03,0.0526315789473684
"1182","model deployment",1,0,0.01,0
"1183","model deployment main",1,0,0.01,0
"1184","deployment",1,0,0.01,0
"1185","deployment main",1,0,0.01,0
"1186","deployment main skills",1,0,0.01,0
"1187","main skills",2,0,0.02,0
"1188","main skills senior",1,0,0.01,0
"1189","senior data scientist",1,0,0.01,0
"1190","scientist must list",1,0,0.01,0
"1191","must list",1,0,0.01,0
"1192","must list three",1,0,0.01,0
"1193","list",2,0,0.02,0
"1194","list three",1,0,0.01,0
"1195","list three articles",1,0,0.01,0
"1196","three",2,0,0.02,0
"1197","three articles",1,0,0.01,0
"1198","three articles describing",1,0,0.01,0
"1199","articles",4,0,0.04,0
"1200","articles describing",1,0,0.01,0
"1201","articles describing job",1,0,0.01,0
"1202","describing",1,0,0.01,0
"1203","describing job",1,0,0.01,0
