"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"2901","advocate technical",1,0,0.01,0
"2902","advocate technical solutions",1,0,0.01,0
"2903","technical solutions",1,0,0.01,0
"2904","technical solutions research",1,0,0.01,0
"2905","solutions",1,0,0.01,0
"2906","solutions research",1,0,0.01,0
"2907","solutions research scientists",1,0,0.01,0
"2908","research scientists",1,0,0.01,0
"2909","research scientists engineering",1,0,0.01,0
"2910","scientists engineering",1,0,0.01,0
"2911","scientists engineering people",1,0,0.01,0
"2912","engineering people",1,0,0.01,0
"2913","engineering people think",1,0,0.01,0
"2914","people think",1,0,0.01,0
"2915","people think data",1,0,0.01,0
"2916","think data",1,0,0.01,0
"2917","think data science",1,0,0.01,0
"2918","data science imagine",1,0,0.01,0
"2919","science imagine",1,0,0.01,0
"2920","science imagine ultra",1,0,0.01,0
"2921","imagine",1,0,0.01,0
"2922","imagine ultra",1,0,0.01,0
"2923","imagine ultra complicated",1,0,0.01,0
"2924","ultra",1,0,0.01,0
"2925","ultra complicated",1,0,0.01,0
"2926","ultra complicated models",1,0,0.01,0
"2927","complicated",1,0,0.01,0
"2928","complicated models",1,0,0.01,0
"2929","complicated models terabyte",1,0,0.01,0
"2930","models terabyte",1,0,0.01,0
"2931","models terabyte sized",1,0,0.01,0
"2932","terabyte",1,0,0.01,0
"2933","terabyte sized",1,0,0.01,0
"2934","terabyte sized databases",1,0,0.01,0
"2935","sized",1,0,0.01,0
"2936","sized databases",1,0,0.01,0
"2937","sized databases sophisticated",1,0,0.01,0
"2938","databases",1,2,0.01,0.105263157894737
"2939","databases sophisticated",1,0,0.01,0
"2940","databases sophisticated multi",1,0,0.01,0
"2941","sophisticated",1,0,0.01,0
"2942","sophisticated multi",1,0,0.01,0
"2943","sophisticated multi monitor",1,0,0.01,0
"2944","multi",1,0,0.01,0
"2945","multi monitor",1,0,0.01,0
"2946","multi monitor dashboards",1,0,0.01,0
"2947","monitor",1,0,0.01,0
"2948","monitor dashboards",1,0,0.01,0
"2949","monitor dashboards data",1,0,0.01,0
"2950","dashboards",1,0,0.01,0
"2951","dashboards data",1,0,0.01,0
"2952","dashboards data scientist",1,0,0.01,0
"2953","data scientist position",1,0,0.01,0
"2954","scientist position",1,0,0.01,0
"2955","scientist position data",1,0,0.01,0
"2956","position",1,0,0.01,0
"2957","position data",1,0,0.01,0
"2958","position data science",1,0,0.01,0
"2959","data science related",1,0,0.01,0
"2960","science related",1,0,0.01,0
"2961","science related skills",1,0,0.01,0
"2962","related skills",1,0,0.01,0
"2963","related skills expect",1,0,0.01,0
"2964","skills expect",1,0,0.01,0
"2965","skills expect write",1,0,0.01,0
"2966","expect write",1,0,0.01,0
"2967","expect write something",1,0,0.01,0
"2968","write",1,0,0.01,0
"2969","write something",1,0,0.01,0
"2970","write something like",1,0,0.01,0
"2971","something like",1,0,0.01,0
"2972","something like major",1,0,0.01,0
"2973","like major",1,0,0.01,0
"2974","like major fresh",1,0,0.01,0
"2975","major",1,0,0.01,0
"2976","major fresh",1,0,0.01,0
"2977","major fresh graduate",1,0,0.01,0
"2978","fresh",1,0,0.01,0
"2979","fresh graduate",1,0,0.01,0
"2980","fresh graduate passion",1,0,0.01,0
"2981","graduate",1,0,0.01,0
"2982","graduate passion",1,0,0.01,0
"2983","graduate passion data",1,0,0.01,0
"2984","passion",1,0,0.01,0
"2985","passion data",1,0,0.01,0
"2986","passion data science",1,0,0.01,0
"2987","data science become",1,0,0.01,0
"2988","science become",1,0,0.01,0
"2989","science become huge",1,0,0.01,0
"2990","become huge",1,0,0.01,0
"2991","become huge buzzword",1,0,0.01,0
"2992","huge buzzword",1,0,0.01,0
"2993","huge buzzword last",1,0,0.01,0
"2994","buzzword",1,0,0.01,0
"2995","buzzword last",1,0,0.01,0
"2996","buzzword last years",1,0,0.01,0
"2997","last",1,0,0.01,0
"2998","last years",1,0,0.01,0
"2999","last years however",1,0,0.01,0
"3000","years however",1,0,0.01,0
"3001","years however data",1,0,0.01,0
"3002","however data",1,0,0.01,0
"3003","however data scientist",1,0,0.01,0
"3004","data scientist appreciate",1,0,0.01,0
"3005","scientist appreciate",1,0,0.01,0
"3006","scientist appreciate skills",1,0,0.01,0
"3007","appreciate",1,0,0.01,0
"3008","appreciate skills",1,0,0.01,0
"3009","appreciate skills due",1,0,0.01,0
"3010","skills due",1,0,0.01,0
"3011","skills due time",1,0,0.01,0
"3012","due",1,0,0.01,0
"3013","due time",1,0,0.01,0
"3014","due time often",1,0,0.01,0
"3015","time often",1,0,0.01,0
"3016","time often growth",1,0,0.01,0
"3017","often growth",1,0,0.01,0
"3018","often growth plenty",1,0,0.01,0
"3019","growth",1,0,0.01,0
"3020","growth plenty",1,0,0.01,0
"3021","growth plenty well",1,0,0.01,0
"3022","plenty",1,0,0.01,0
"3023","plenty well",1,0,0.01,0
"3024","plenty well qualified",1,0,0.01,0
"3025","well",1,6,0.01,0.315789473684211
"3026","well qualified",1,0,0.01,0
"3027","well qualified data",1,0,0.01,0
"3028","qualified",1,0,0.01,0
"3029","qualified data",1,0,0.01,0
"3030","qualified data scientists",1,0,0.01,0
"3031","scientists job market",1,0,0.01,0
"3032","job market however",1,0,0.01,0
"3033","market however",1,0,0.01,0
"3034","market however terms",1,0,0.01,0
"3035","however terms",1,0,0.01,0
"3036","however terms resume",1,0,0.01,0
"3037","terms resume",1,0,0.01,0
"3038","terms resume need",1,0,0.01,0
"3039","resume",1,0,0.01,0
"3040","resume need",1,0,0.01,0
"3041","resume need articulate",1,0,0.01,0
"3042","need articulate",1,0,0.01,0
"3043","need articulate skills",1,0,0.01,0
"3044","articulate",1,0,0.01,0
"3045","articulate skills",1,0,0.01,0
"3046","articulate skills example",1,0,0.01,0
"3047","skills example",1,0,0.01,0
"3048","skills example senior",1,0,0.01,0
"3049","example",1,1,0.01,0.0526315789473684
"3050","example senior",1,0,0.01,0
"3051","example senior data",1,0,0.01,0
"3052","senior data science",1,0,0.01,0
"3053","data science role",1,0,0.01,0
"3054","science role",1,0,0.01,0
"3055","science role specializing",1,0,0.01,0
"3056","role specializing",1,0,0.01,0
"3057","role specializing niche",1,0,0.01,0
"3058","specializing",1,0,0.01,0
"3059","specializing niche",1,0,0.01,0
"3060","specializing niche area",1,0,0.01,0
"3061","niche",1,0,0.01,0
"3062","niche area",1,0,0.01,0
"3063","niche area likely",1,0,0.01,0
"3064","area",1,2,0.01,0.105263157894737
"3065","area likely",1,0,0.01,0
"3066","area likely require",1,0,0.01,0
"3067","likely require",1,0,0.01,0
"3068","likely require greater",1,0,0.01,0
"3069","require greater",1,0,0.01,0
"3070","require greater skills",1,0,0.01,0
"3071","greater",1,0,0.01,0
"3072","greater skills",1,0,0.01,0
"3073","greater skills qualifications",1,0,0.01,0
"3074","skills qualifications",1,0,0.01,0
"3075","skills qualifications entry",1,0,0.01,0
"3076","qualifications",1,0,0.01,0
"3077","qualifications entry",1,0,0.01,0
"3078","qualifications entry level",1,0,0.01,0
"3079","entry",1,0,0.01,0
"3080","entry level",1,0,0.01,0
"3081","entry level generalist",1,0,0.01,0
"3082","level",1,0,0.01,0
"3083","level generalist",1,0,0.01,0
"3084","level generalist role",1,0,0.01,0
"3085","generalist role",1,0,0.01,0
"3086","generalist role early",1,0,0.01,0
"3087","role early",1,0,0.01,0
"3088","role early started",1,0,0.01,0
"3089","early",1,0,0.01,0
"3090","early started",1,0,0.01,0
"3091","early started freelancing",1,0,0.01,0
"3092","started",1,0,0.01,0
"3093","started freelancing",1,0,0.01,0
"3094","started freelancing work",1,0,0.01,0
"3095","freelancing",1,0,0.01,0
"3096","freelancing work",1,0,0.01,0
"3097","freelancing work data",1,0,0.01,0
"3098","work data",1,0,0.01,0
"3099","work data related",1,0,0.01,0
"3100","data related",1,0,0.01,0
"3101","data related projects",1,0,0.01,0
"3102","related projects",1,0,0.01,0
"3103","related projects purposes",1,0,0.01,0
"3104","projects purposes",1,0,0.01,0
"3105","projects purposes strengthening",1,0,0.01,0
"3106","purposes",1,0,0.01,0
"3107","purposes strengthening",1,0,0.01,0
"3108","purposes strengthening data",1,0,0.01,0
"3109","strengthening",1,0,0.01,0
"3110","strengthening data",1,0,0.01,0
"3111","strengthening data science",1,0,0.01,0
"3112","science skills none",1,0,0.01,0
"3113","skills none",1,0,0.01,0
"3114","skills none articles",1,0,0.01,0
"3115","none",1,0,0.01,0
"3116","none articles",1,0,0.01,0
"3117","none articles need",1,0,0.01,0
"3118","articles need",1,0,0.01,0
"3119","articles need written",1,0,0.01,0
"3120","need written",1,0,0.01,0
"3121","need written data",1,0,0.01,0
"3122","written data",1,0,0.01,0
"3123","written data scientist",1,0,0.01,0
"3124","data scientist just",1,0,0.01,0
"3125","scientist just",1,0,0.01,0
"3126","scientist just numerical",1,0,0.01,0
"3127","just numerical",1,0,0.01,0
"3128","just numerical skills",1,0,0.01,0
"3129","numerical",1,1,0.01,0.0526315789473684
"3130","numerical skills",1,0,0.01,0
"3131","numerical skills career",1,0,0.01,0
"3132","skills career",1,0,0.01,0
"3133","skills career objective",1,0,0.01,0
"3134","career objective",1,0,0.01,0
"3135","career objective skill",1,0,0.01,0
"3136","objective",1,0,0.01,0
"3137","objective skill",1,0,0.01,0
"3138","objective skill can",1,0,0.01,0
"3139","skill can",1,0,0.01,0
"3140","skill can make",1,0,0.01,0
"3141","can make",1,0,0.01,0
"3142","can make stand",1,0,0.01,0
"3143","make",1,2,0.01,0.105263157894737
"3144","make stand",1,0,0.01,0
"3145","make stand crowd",1,0,0.01,0
"3146","stand",1,0,0.01,0
"3147","stand crowd",1,0,0.01,0
"3148","stand crowd discover",1,0,0.01,0
"3149","crowd",1,0,0.01,0
"3150","crowd discover",1,0,0.01,0
"3151","crowd discover access",1,0,0.01,0
"3152","discover",1,0,0.01,0
"3153","discover access",1,0,0.01,0
"3154","discover access logs",1,0,0.01,0
"3155","access",1,0,0.01,0
"3156","access logs",1,0,0.01,0
"3157","access logs etc",1,0,0.01,0
"3158","logs",1,0,0.01,0
"3159","logs etc",1,0,0.01,0
"3160","logs etc tailored",1,0,0.01,0
"3161","etc",1,3,0.01,0.157894736842105
"3162","etc tailored",1,0,0.01,0
"3163","etc tailored store",1,0,0.01,0
"3164","tailored",1,0,0.01,0
"3165","tailored store",1,0,0.01,0
"3166","tailored store data",1,0,0.01,0
"3167","store",1,0,0.01,0
"3168","store data",1,0,0.01,0
"3169","store data app",1,0,0.01,0
"3170","data app",1,0,0.01,0
"3171","data app transactions",1,0,0.01,0
"3172","app",1,0,0.01,0
"3173","app transactions",1,0,0.01,0
"3174","app transactions directly",1,0,0.01,0
"3175","transactions",1,0,0.01,0
"3176","transactions directly",1,0,0.01,0
"3177","transactions directly useful",1,0,0.01,0
"3178","directly",1,0,0.01,0
"3179","directly useful",1,0,0.01,0
"3180","directly useful data",1,0,0.01,0
"3181","useful data",1,0,0.01,0
"3182","useful data science",1,0,0.01,0
"3183","science data scientist",1,0,0.01,0
"3184","data scientist usually",1,0,0.01,0
"3185","scientist usually",1,0,0.01,0
"3186","scientist usually needs",1,0,0.01,0
"3187","usually",2,0,0.02,0
"3188","usually needs",1,0,0.01,0
"3189","usually needs analytical",1,0,0.01,0
"3190","needs",1,0,0.01,0
"3191","needs analytical",1,0,0.01,0
"3192","needs analytical bases",1,0,0.01,0
"3193","analytical",1,0,0.01,0
"3194","analytical bases",1,0,0.01,0
"3195","analytical bases work",1,0,0.01,0
"3196","bases",1,0,0.01,0
"3197","bases work",1,0,0.01,0
"3198","bases work software",1,0,0.01,0
"3199","work software",1,0,0.01,0
"3200","work software engineering",1,0,0.01,0
"3201","software engineering years",1,0,0.01,0
"3202","engineering years",1,0,0.01,0
"3203","engineering years ago",1,0,0.01,0
"3204","years ago",1,0,0.01,0
"3205","years ago looking",1,0,0.01,0
"3206","ago",1,0,0.01,0
"3207","ago looking",1,0,0.01,0
"3208","ago looking job",1,0,0.01,0
"3209","looking job",1,0,0.01,0
"3210","looking job adverts",1,0,0.01,0
"3211","job adverts",1,0,0.01,0
"3212","job adverts data",1,0,0.01,0
"3213","adverts",1,0,0.01,0
"3214","adverts data",1,0,0.01,0
"3215","adverts data scientists",1,0,0.01,0
"3216","data scientists skill",1,0,0.01,0
"3217","scientists skill",1,0,0.01,0
"3218","scientists skill set",1,0,0.01,0
"3219","skill set usually",1,0,0.01,0
"3220","set usually",1,0,0.01,0
"3221","set usually heavily",1,0,0.01,0
"3222","usually heavily",1,0,0.01,0
"3223","usually heavily focussed",1,0,0.01,0
"3224","heavily focussed",1,0,0.01,0
"3225","heavily focussed background",1,0,0.01,0
"3226","focussed",1,0,0.01,0
"3227","focussed background",1,0,0.01,0
"3228","focussed background take",1,0,0.01,0
"3229","background take",1,0,0.01,0
"3230","background take want",1,0,0.01,0
"3231","take want",1,0,0.01,0
"3232","take want analysis",1,0,0.01,0
"3233","want analysis",1,0,0.01,0
"3234","want analysis s",0,0,0,0
"3235","analysis s",0,0,0,0
"3236","analysis s obvious",0,0,0,0
"3237","s obvious",1,0,0.01,0
"3238","s obvious insights",1,0,0.01,0
"3239","obvious",1,0,0.01,0
"3240","obvious insights",1,0,0.01,0
"3241","obvious insights gathered",1,0,0.01,0
"3242","insights",1,0,0.01,0
"3243","insights gathered",1,0,0.01,0
"3244","insights gathered webscraping",1,0,0.01,0
"3245","gathered",1,0,0.01,0
"3246","gathered webscraping",1,0,0.01,0
"3247","gathered webscraping job",1,0,0.01,0
"3248","webscraping job",1,0,0.01,0
"3249","webscraping job postings",1,0,0.01,0
"3250","job postings perfect",1,0,0.01,0
"3251","postings perfect",1,0,0.01,0
"3252","postings perfect correlation",1,0,0.01,0
"3253","perfect",1,0,0.01,0
"3254","perfect correlation",1,0,0.01,0
"3255","perfect correlation data",1,0,0.01,0
"3256","correlation",1,0,0.01,0
"3257","correlation data",1,0,0.01,0
"3258","correlation data science",1,0,0.01,0
